year,week,player_id,player_name,team,position,games_played,fpts,fpts_ppr,fpts_per_game,fpts_ppr_per_game,yds,td
2026.0,18,5607536a364bd6a76d1228dbc1f9f7cc,Washington Commanders,WAS,DST,17.0,76.0,76.0,4.47,4.5,42.0,8.0
2026.0,18,84d10fc9ab00beaab090ab2ddf54b782,Las Vegas Raiders,LV,DST,17.0,75.0,75.0,4.41,4.4,37.0,8.0
2026.0,18,e9d7b4c6e0c15dce052d9831f6fb0d92,Dallas Cowboys,DAL,DST,17.0,59.0,59.0,3.47,3.5,35.0,6.0
2026.0,18,36625a19100d319b782802299ceb1545,New York Jets,NYJ,DST,17.0,47.0,47.0,2.76,2.8,26.0,0.0
2026.0,17,60ff619a89c2ef31208acc9f4cad44ab,Seattle Seahawks,SEA,DST,17.0,179.0,179.0,10.53,10.5,47.0,18.0
2026.0,17,2c3d40342b0dbea4f36933c62c80045f,Houston Texans,HOU,DST,17.0,164.0,164.0,9.65,9.6,47.0,19.0
2026.0,17,097f36052d6b851a0105d3a6fcb79abb,Jacksonville Jaguars,JAC,DST,17.0,144.0,144.0,8.47,8.5,32.0,22.0
2026.0,17,0499751af48de6ddfad7499e80a63c7c,Denver Broncos,DEN,DST,17.0,143.0,143.0,8.41,8.4,68.0,10.0
2026.0,17,2ebc2316ebcfcf3929a3871d857f3dc4,Minnesota Vikings,MIN,DST,17.0,136.0,136.0,8.0,8.0,49.0,8.0
2026.0,17,013f05e988ed8b195de670a33d5e7802,Los Angeles Rams,LAR,DST,17.0,136.0,136.0,8.0,8.0,47.0,16.0
2026.0,17,5902babb5950641cc3f1f01ce4be54ad,Philadelphia Eagles,PHI,DST,17.0,135.0,135.0,7.94,7.9,42.0,12.0
2026.0,17,3b45d5d19b2dc000c356a173becd7e88,Cleveland Browns,CLE,DST,17.0,133.0,133.0,7.82,7.8,53.0,11.0
2026.0,17,e5503c0c96df1547663b0fcc1cb146e1,Pittsburgh Steelers,PIT,DST,17.0,130.0,130.0,7.65,7.6,48.0,15.0
2026.0,17,b263234e5bb65163a514706b6345fadc,New England Patriots,NE,DST,17.0,127.0,127.0,7.47,7.5,35.0,10.0
2026.0,17,88dea9315e92b7a30ed88ea8ac35dfe5,Atlanta Falcons,ATL,DST,17.0,122.0,122.0,7.18,7.2,57.0,16.0
2026.0,17,ce9ad040d50b09a96e1a02f00df062fd,New Orleans Saints,NO,DST,17.0,118.0,118.0,6.94,6.9,45.0,10.0
2026.0,17,61aa881865eac33d0656a134896c4a29,Chicago Bears,CHI,DST,17.0,115.0,115.0,6.76,6.8,35.0,23.0
2026.0,17,b4c46b0fdbb96fb552c27bb4980ff004,Los Angeles Chargers,LAC,DST,17.0,111.0,111.0,6.53,6.5,45.0,19.0
2026.0,17,548c2523fa9fb1c90893ca8a56d023d6,Buffalo Bills,BUF,DST,17.0,110.0,110.0,6.47,6.5,36.0,13.0
2026.0,17,b9e367d75ca1cfc7a0a53d2db9fb2b6a,Carolina Panthers,CAR,DST,17.0,103.0,103.0,6.06,6.1,30.0,15.0
2026.0,17,df6d40c6a311d99213ac27f88ddc87c8,Indianapolis Colts,IND,DST,17.0,99.0,99.0,5.82,5.8,39.0,14.0
2026.0,17,165eb94a83829ef011e2505c58875b03,Tampa Bay Buccaneers,TB,DST,17.0,99.0,99.0,5.82,5.8,37.0,13.0
2026.0,17,546482590765b5b945a18f243c43cb40,Baltimore Ravens,BAL,DST,17.0,97.0,97.0,5.71,5.7,30.0,11.0
2026.0,17,cde94d9d0bbee255cb7bb769a8b08fed,Detroit Lions,DET,DST,17.0,97.0,97.0,5.71,5.7,49.0,13.0
2026.0,17,ade77d1b7bafd6262f236ed59a2d997b,Miami Dolphins,MIA,DST,17.0,95.0,95.0,5.59,5.6,39.0,9.0
2026.0,17,31dbf5eff5a8fa4cfebfba1a6e4a4017,Kansas City Chiefs,KC,DST,17.0,92.0,92.0,5.41,5.4,35.0,10.0
2026.0,17,b4f9759352f893941bc644d0ee4c6b72,Tennessee Titans,TEN,DST,17.0,87.0,87.0,5.12,5.1,42.0,6.0
2026.0,17,abd552788cb468bb35a0083efacca942,Green Bay Packers,GB,DST,17.0,79.0,79.0,4.65,4.6,36.0,7.0
2026.0,17,ba8d320581e53e4a8e7d72eb95cbe923,Cincinnati Bengals,CIN,DST,17.0,79.0,79.0,4.65,4.6,35.0,13.0
2026.0,17,4d636a30633ce46864ce3ce521345e14,San Francisco 49ers,SF,DST,17.0,78.0,78.0,4.59,4.6,20.0,6.0
2026.0,17,fe44f1beffaf390b91b614131cffb8e4,New York Giants,NYG,DST,17.0,77.0,77.0,4.53,4.5,39.0,9.0
2026.0,17,acb6bc2624504fa93b9d4416d9818a11,Arizona Cardinals,ARI,DST,17.0,77.0,77.0,4.53,4.5,30.0,10.0
2026.0,17,5607536a364bd6a76d1228dbc1f9f7cc,Washington Commanders,WAS,DST,17.0,76.0,76.0,4.47,4.5,42.0,8.0
2026.0,17,84d10fc9ab00beaab090ab2ddf54b782,Las Vegas Raiders,LV,DST,17.0,75.0,75.0,4.41,4.4,37.0,8.0
2026.0,17,e9d7b4c6e0c15dce052d9831f6fb0d92,Dallas Cowboys,DAL,DST,17.0,59.0,59.0,3.47,3.5,35.0,6.0
2026.0,17,36625a19100d319b782802299ceb1545,New York Jets,NYJ,DST,17.0,47.0,47.0,2.76,2.8,26.0,0.0
2026.0,16,60ff619a89c2ef31208acc9f4cad44ab,Seattle Seahawks,SEA,DST,17.0,179.0,179.0,10.53,10.5,47.0,18.0
2026.0,16,2c3d40342b0dbea4f36933c62c80045f,Houston Texans,HOU,DST,17.0,164.0,164.0,9.65,9.6,47.0,19.0
2026.0,16,097f36052d6b851a0105d3a6fcb79abb,Jacksonville Jaguars,JAC,DST,17.0,144.0,144.0,8.47,8.5,32.0,22.0
2026.0,16,0499751af48de6ddfad7499e80a63c7c,Denver Broncos,DEN,DST,17.0,143.0,143.0,8.41,8.4,68.0,10.0
2026.0,16,013f05e988ed8b195de670a33d5e7802,Los Angeles Rams,LAR,DST,17.0,136.0,136.0,8.0,8.0,47.0,16.0
2026.0,16,2ebc2316ebcfcf3929a3871d857f3dc4,Minnesota Vikings,MIN,DST,17.0,136.0,136.0,8.0,8.0,49.0,8.0
2026.0,16,5902babb5950641cc3f1f01ce4be54ad,Philadelphia Eagles,PHI,DST,17.0,135.0,135.0,7.94,7.9,42.0,12.0
2026.0,16,3b45d5d19b2dc000c356a173becd7e88,Cleveland Browns,CLE,DST,17.0,133.0,133.0,7.82,7.8,53.0,11.0
2026.0,16,e5503c0c96df1547663b0fcc1cb146e1,Pittsburgh Steelers,PIT,DST,17.0,130.0,130.0,7.65,7.6,48.0,15.0
2026.0,16,b263234e5bb65163a514706b6345fadc,New England Patriots,NE,DST,17.0,127.0,127.0,7.47,7.5,35.0,10.0
2026.0,16,88dea9315e92b7a30ed88ea8ac35dfe5,Atlanta Falcons,ATL,DST,17.0,122.0,122.0,7.18,7.2,57.0,16.0
2026.0,16,ce9ad040d50b09a96e1a02f00df062fd,New Orleans Saints,NO,DST,17.0,118.0,118.0,6.94,6.9,45.0,10.0
2026.0,16,61aa881865eac33d0656a134896c4a29,Chicago Bears,CHI,DST,17.0,115.0,115.0,6.76,6.8,35.0,23.0
2026.0,16,b4c46b0fdbb96fb552c27bb4980ff004,Los Angeles Chargers,LAC,DST,17.0,111.0,111.0,6.53,6.5,45.0,19.0
2026.0,16,548c2523fa9fb1c90893ca8a56d023d6,Buffalo Bills,BUF,DST,17.0,110.0,110.0,6.47,6.5,36.0,13.0
2026.0,16,b9e367d75ca1cfc7a0a53d2db9fb2b6a,Carolina Panthers,CAR,DST,17.0,103.0,103.0,6.06,6.1,30.0,15.0
2026.0,16,df6d40c6a311d99213ac27f88ddc87c8,Indianapolis Colts,IND,DST,17.0,99.0,99.0,5.82,5.8,39.0,14.0
2026.0,16,165eb94a83829ef011e2505c58875b03,Tampa Bay Buccaneers,TB,DST,17.0,99.0,99.0,5.82,5.8,37.0,13.0
2026.0,16,546482590765b5b945a18f243c43cb40,Baltimore Ravens,BAL,DST,17.0,97.0,97.0,5.71,5.7,30.0,11.0
2026.0,16,cde94d9d0bbee255cb7bb769a8b08fed,Detroit Lions,DET,DST,17.0,97.0,97.0,5.71,5.7,49.0,13.0
2026.0,16,ade77d1b7bafd6262f236ed59a2d997b,Miami Dolphins,MIA,DST,17.0,95.0,95.0,5.59,5.6,39.0,9.0
2026.0,16,31dbf5eff5a8fa4cfebfba1a6e4a4017,Kansas City Chiefs,KC,DST,17.0,92.0,92.0,5.41,5.4,35.0,10.0
2026.0,16,b4f9759352f893941bc644d0ee4c6b72,Tennessee Titans,TEN,DST,17.0,87.0,87.0,5.12,5.1,42.0,6.0
2026.0,16,abd552788cb468bb35a0083efacca942,Green Bay Packers,GB,DST,17.0,79.0,79.0,4.65,4.6,36.0,7.0
2026.0,16,ba8d320581e53e4a8e7d72eb95cbe923,Cincinnati Bengals,CIN,DST,17.0,79.0,79.0,4.65,4.6,35.0,13.0
2026.0,16,4d636a30633ce46864ce3ce521345e14,San Francisco 49ers,SF,DST,17.0,78.0,78.0,4.59,4.6,20.0,6.0
2026.0,16,acb6bc2624504fa93b9d4416d9818a11,Arizona Cardinals,ARI,DST,17.0,77.0,77.0,4.53,4.5,30.0,10.0
2026.0,16,fe44f1beffaf390b91b614131cffb8e4,New York Giants,NYG,DST,17.0,77.0,77.0,4.53,4.5,39.0,9.0
2026.0,16,5607536a364bd6a76d1228dbc1f9f7cc,Washington Commanders,WAS,DST,17.0,76.0,76.0,4.47,4.5,42.0,8.0
2026.0,16,84d10fc9ab00beaab090ab2ddf54b782,Las Vegas Raiders,LV,DST,17.0,75.0,75.0,4.41,4.4,37.0,8.0
2026.0,16,e9d7b4c6e0c15dce052d9831f6fb0d92,Dallas Cowboys,DAL,DST,17.0,59.0,59.0,3.47,3.5,35.0,6.0
2026.0,16,36625a19100d319b782802299ceb1545,New York Jets,NYJ,DST,17.0,47.0,47.0,2.76,2.8,26.0,0.0
2026.0,15,60ff619a89c2ef31208acc9f4cad44ab,Seattle Seahawks,SEA,DST,17.0,179.0,179.0,10.53,10.5,47.0,18.0
2026.0,15,2c3d40342b0dbea4f36933c62c80045f,Houston Texans,HOU,DST,17.0,164.0,164.0,9.65,9.6,47.0,19.0
2026.0,15,097f36052d6b851a0105d3a6fcb79abb,Jacksonville Jaguars,JAC,DST,17.0,144.0,144.0,8.47,8.5,32.0,22.0
2026.0,15,0499751af48de6ddfad7499e80a63c7c,Denver Broncos,DEN,DST,17.0,143.0,143.0,8.41,8.4,68.0,10.0
2026.0,15,2ebc2316ebcfcf3929a3871d857f3dc4,Minnesota Vikings,MIN,DST,17.0,136.0,136.0,8.0,8.0,49.0,8.0
2026.0,15,013f05e988ed8b195de670a33d5e7802,Los Angeles Rams,LAR,DST,17.0,136.0,136.0,8.0,8.0,47.0,16.0
2026.0,15,5902babb5950641cc3f1f01ce4be54ad,Philadelphia Eagles,PHI,DST,17.0,135.0,135.0,7.94,7.9,42.0,12.0
2026.0,15,3b45d5d19b2dc000c356a173becd7e88,Cleveland Browns,CLE,DST,17.0,133.0,133.0,7.82,7.8,53.0,11.0
2026.0,15,e5503c0c96df1547663b0fcc1cb146e1,Pittsburgh Steelers,PIT,DST,17.0,130.0,130.0,7.65,7.6,48.0,15.0
2026.0,15,b263234e5bb65163a514706b6345fadc,New England Patriots,NE,DST,17.0,127.0,127.0,7.47,7.5,35.0,10.0
2026.0,15,88dea9315e92b7a30ed88ea8ac35dfe5,Atlanta Falcons,ATL,DST,17.0,122.0,122.0,7.18,7.2,57.0,16.0
2026.0,15,ce9ad040d50b09a96e1a02f00df062fd,New Orleans Saints,NO,DST,17.0,118.0,118.0,6.94,6.9,45.0,10.0
2026.0,15,61aa881865eac33d0656a134896c4a29,Chicago Bears,CHI,DST,17.0,115.0,115.0,6.76,6.8,35.0,23.0
2026.0,15,b4c46b0fdbb96fb552c27bb4980ff004,Los Angeles Chargers,LAC,DST,17.0,111.0,111.0,6.53,6.5,45.0,19.0
2026.0,15,548c2523fa9fb1c90893ca8a56d023d6,Buffalo Bills,BUF,DST,17.0,110.0,110.0,6.47,6.5,36.0,13.0
2026.0,15,b9e367d75ca1cfc7a0a53d2db9fb2b6a,Carolina Panthers,CAR,DST,17.0,103.0,103.0,6.06,6.1,30.0,15.0
2026.0,15,df6d40c6a311d99213ac27f88ddc87c8,Indianapolis Colts,IND,DST,17.0,99.0,99.0,5.82,5.8,39.0,14.0
2026.0,15,165eb94a83829ef011e2505c58875b03,Tampa Bay Buccaneers,TB,DST,17.0,99.0,99.0,5.82,5.8,37.0,13.0
2026.0,15,546482590765b5b945a18f243c43cb40,Baltimore Ravens,BAL,DST,17.0,97.0,97.0,5.71,5.7,30.0,11.0
2026.0,15,cde94d9d0bbee255cb7bb769a8b08fed,Detroit Lions,DET,DST,17.0,97.0,97.0,5.71,5.7,49.0,13.0
2026.0,15,ade77d1b7bafd6262f236ed59a2d997b,Miami Dolphins,MIA,DST,17.0,95.0,95.0,5.59,5.6,39.0,9.0
2026.0,15,31dbf5eff5a8fa4cfebfba1a6e4a4017,Kansas City Chiefs,KC,DST,17.0,92.0,92.0,5.41,5.4,35.0,10.0
2026.0,15,b4f9759352f893941bc644d0ee4c6b72,Tennessee Titans,TEN,DST,17.0,87.0,87.0,5.12,5.1,42.0,6.0
2026.0,15,abd552788cb468bb35a0083efacca942,Green Bay Packers,GB,DST,17.0,79.0,79.0,4.65,4.6,36.0,7.0
2026.0,15,ba8d320581e53e4a8e7d72eb95cbe923,Cincinnati Bengals,CIN,DST,17.0,79.0,79.0,4.65,4.6,35.0,13.0
2026.0,15,4d636a30633ce46864ce3ce521345e14,San Francisco 49ers,SF,DST,17.0,78.0,78.0,4.59,4.6,20.0,6.0
2026.0,15,acb6bc2624504fa93b9d4416d9818a11,Arizona Cardinals,ARI,DST,17.0,77.0,77.0,4.53,4.5,30.0,10.0
2026.0,15,fe44f1beffaf390b91b614131cffb8e4,New York Giants,NYG,DST,17.0,77.0,77.0,4.53,4.5,39.0,9.0
2026.0,15,5607536a364bd6a76d1228dbc1f9f7cc,Washington Commanders,WAS,DST,17.0,76.0,76.0,4.47,4.5,42.0,8.0
2026.0,15,84d10fc9ab00beaab090ab2ddf54b782,Las Vegas Raiders,LV,DST,17.0,75.0,75.0,4.41,4.4,37.0,8.0
2026.0,15,e9d7b4c6e0c15dce052d9831f6fb0d92,Dallas Cowboys,DAL,DST,17.0,59.0,59.0,3.47,3.5,35.0,6.0
2026.0,15,36625a19100d319b782802299ceb1545,New York Jets,NYJ,DST,17.0,47.0,47.0,2.76,2.8,26.0,0.0
2026.0,14,60ff619a89c2ef31208acc9f4cad44ab,Seattle Seahawks,SEA,DST,17.0,179.0,179.0,10.53,10.5,47.0,18.0
2026.0,14,2c3d40342b0dbea4f36933c62c80045f,Houston Texans,HOU,DST,17.0,164.0,164.0,9.65,9.6,47.0,19.0
2026.0,14,097f36052d6b851a0105d3a6fcb79abb,Jacksonville Jaguars,JAC,DST,17.0,144.0,144.0,8.47,8.5,32.0,22.0
2026.0,14,0499751af48de6ddfad7499e80a63c7c,Denver Broncos,DEN,DST,17.0,143.0,143.0,8.41,8.4,68.0,10.0
2026.0,14,013f05e988ed8b195de670a33d5e7802,Los Angeles Rams,LAR,DST,17.0,136.0,136.0,8.0,8.0,47.0,16.0
2026.0,14,2ebc2316ebcfcf3929a3871d857f3dc4,Minnesota Vikings,MIN,DST,17.0,136.0,136.0,8.0,8.0,49.0,8.0
2026.0,14,5902babb5950641cc3f1f01ce4be54ad,Philadelphia Eagles,PHI,DST,17.0,135.0,135.0,7.94,7.9,42.0,12.0
2026.0,14,3b45d5d19b2dc000c356a173becd7e88,Cleveland Browns,CLE,DST,17.0,133.0,133.0,7.82,7.8,53.0,11.0
2026.0,14,e5503c0c96df1547663b0fcc1cb146e1,Pittsburgh Steelers,PIT,DST,17.0,130.0,130.0,7.65,7.6,48.0,15.0
2026.0,14,b263234e5bb65163a514706b6345fadc,New England Patriots,NE,DST,17.0,127.0,127.0,7.47,7.5,35.0,10.0
2026.0,14,88dea9315e92b7a30ed88ea8ac35dfe5,Atlanta Falcons,ATL,DST,17.0,122.0,122.0,7.18,7.2,57.0,16.0
2026.0,14,ce9ad040d50b09a96e1a02f00df062fd,New Orleans Saints,NO,DST,17.0,118.0,118.0,6.94,6.9,45.0,10.0
2026.0,14,61aa881865eac33d0656a134896c4a29,Chicago Bears,CHI,DST,17.0,115.0,115.0,6.76,6.8,35.0,23.0
2026.0,14,b4c46b0fdbb96fb552c27bb4980ff004,Los Angeles Chargers,LAC,DST,17.0,111.0,111.0,6.53,6.5,45.0,19.0
2026.0,14,548c2523fa9fb1c90893ca8a56d023d6,Buffalo Bills,BUF,DST,17.0,110.0,110.0,6.47,6.5,36.0,13.0
2026.0,14,b9e367d75ca1cfc7a0a53d2db9fb2b6a,Carolina Panthers,CAR,DST,17.0,103.0,103.0,6.06,6.1,30.0,15.0
2026.0,14,df6d40c6a311d99213ac27f88ddc87c8,Indianapolis Colts,IND,DST,17.0,99.0,99.0,5.82,5.8,39.0,14.0
2026.0,14,165eb94a83829ef011e2505c58875b03,Tampa Bay Buccaneers,TB,DST,17.0,99.0,99.0,5.82,5.8,37.0,13.0
2026.0,14,cde94d9d0bbee255cb7bb769a8b08fed,Detroit Lions,DET,DST,17.0,97.0,97.0,5.71,5.7,49.0,13.0
2026.0,14,546482590765b5b945a18f243c43cb40,Baltimore Ravens,BAL,DST,17.0,97.0,97.0,5.71,5.7,30.0,11.0
2026.0,14,ade77d1b7bafd6262f236ed59a2d997b,Miami Dolphins,MIA,DST,17.0,95.0,95.0,5.59,5.6,39.0,9.0
2026.0,14,31dbf5eff5a8fa4cfebfba1a6e4a4017,Kansas City Chiefs,KC,DST,17.0,92.0,92.0,5.41,5.4,35.0,10.0
2026.0,14,b4f9759352f893941bc644d0ee4c6b72,Tennessee Titans,TEN,DST,17.0,87.0,87.0,5.12,5.1,42.0,6.0
2026.0,14,abd552788cb468bb35a0083efacca942,Green Bay Packers,GB,DST,17.0,79.0,79.0,4.65,4.6,36.0,7.0
2026.0,14,ba8d320581e53e4a8e7d72eb95cbe923,Cincinnati Bengals,CIN,DST,17.0,79.0,79.0,4.65,4.6,35.0,13.0
2026.0,14,4d636a30633ce46864ce3ce521345e14,San Francisco 49ers,SF,DST,17.0,78.0,78.0,4.59,4.6,20.0,6.0
2026.0,14,acb6bc2624504fa93b9d4416d9818a11,Arizona Cardinals,ARI,DST,17.0,77.0,77.0,4.53,4.5,30.0,10.0
2026.0,14,fe44f1beffaf390b91b614131cffb8e4,New York Giants,NYG,DST,17.0,77.0,77.0,4.53,4.5,39.0,9.0
2026.0,14,5607536a364bd6a76d1228dbc1f9f7cc,Washington Commanders,WAS,DST,17.0,76.0,76.0,4.47,4.5,42.0,8.0
2026.0,14,84d10fc9ab00beaab090ab2ddf54b782,Las Vegas Raiders,LV,DST,17.0,75.0,75.0,4.41,4.4,37.0,8.0
2026.0,14,e9d7b4c6e0c15dce052d9831f6fb0d92,Dallas Cowboys,DAL,DST,17.0,59.0,59.0,3.47,3.5,35.0,6.0
2026.0,14,36625a19100d319b782802299ceb1545,New York Jets,NYJ,DST,17.0,47.0,47.0,2.76,2.8,26.0,0.0
2026.0,13,60ff619a89c2ef31208acc9f4cad44ab,Seattle Seahawks,SEA,DST,17.0,179.0,179.0,10.53,10.5,47.0,18.0
2026.0,13,2c3d40342b0dbea4f36933c62c80045f,Houston Texans,HOU,DST,17.0,164.0,164.0,9.65,9.6,47.0,19.0
2026.0,13,097f36052d6b851a0105d3a6fcb79abb,Jacksonville Jaguars,JAC,DST,17.0,144.0,144.0,8.47,8.5,32.0,22.0
2026.0,13,0499751af48de6ddfad7499e80a63c7c,Denver Broncos,DEN,DST,17.0,143.0,143.0,8.41,8.4,68.0,10.0
2026.0,13,013f05e988ed8b195de670a33d5e7802,Los Angeles Rams,LAR,DST,17.0,136.0,136.0,8.0,8.0,47.0,16.0
2026.0,13,2ebc2316ebcfcf3929a3871d857f3dc4,Minnesota Vikings,MIN,DST,17.0,136.0,136.0,8.0,8.0,49.0,8.0
2026.0,13,5902babb5950641cc3f1f01ce4be54ad,Philadelphia Eagles,PHI,DST,17.0,135.0,135.0,7.94,7.9,42.0,12.0
2026.0,13,3b45d5d19b2dc000c356a173becd7e88,Cleveland Browns,CLE,DST,17.0,133.0,133.0,7.82,7.8,53.0,11.0
2026.0,13,e5503c0c96df1547663b0fcc1cb146e1,Pittsburgh Steelers,PIT,DST,17.0,130.0,130.0,7.65,7.6,48.0,15.0
2026.0,13,b263234e5bb65163a514706b6345fadc,New England Patriots,NE,DST,17.0,127.0,127.0,7.47,7.5,35.0,10.0
2026.0,13,88dea9315e92b7a30ed88ea8ac35dfe5,Atlanta Falcons,ATL,DST,17.0,122.0,122.0,7.18,7.2,57.0,16.0
2026.0,13,ce9ad040d50b09a96e1a02f00df062fd,New Orleans Saints,NO,DST,17.0,118.0,118.0,6.94,6.9,45.0,10.0
2026.0,13,61aa881865eac33d0656a134896c4a29,Chicago Bears,CHI,DST,17.0,115.0,115.0,6.76,6.8,35.0,23.0
2026.0,13,b4c46b0fdbb96fb552c27bb4980ff004,Los Angeles Chargers,LAC,DST,17.0,111.0,111.0,6.53,6.5,45.0,19.0
2026.0,13,548c2523fa9fb1c90893ca8a56d023d6,Buffalo Bills,BUF,DST,17.0,110.0,110.0,6.47,6.5,36.0,13.0
2026.0,13,b9e367d75ca1cfc7a0a53d2db9fb2b6a,Carolina Panthers,CAR,DST,17.0,103.0,103.0,6.06,6.1,30.0,15.0
2026.0,13,df6d40c6a311d99213ac27f88ddc87c8,Indianapolis Colts,IND,DST,17.0,99.0,99.0,5.82,5.8,39.0,14.0
2026.0,13,165eb94a83829ef011e2505c58875b03,Tampa Bay Buccaneers,TB,DST,17.0,99.0,99.0,5.82,5.8,37.0,13.0
2026.0,13,546482590765b5b945a18f243c43cb40,Baltimore Ravens,BAL,DST,17.0,97.0,97.0,5.71,5.7,30.0,11.0
2026.0,13,cde94d9d0bbee255cb7bb769a8b08fed,Detroit Lions,DET,DST,17.0,97.0,97.0,5.71,5.7,49.0,13.0
2026.0,13,ade77d1b7bafd6262f236ed59a2d997b,Miami Dolphins,MIA,DST,17.0,95.0,95.0,5.59,5.6,39.0,9.0
2026.0,13,31dbf5eff5a8fa4cfebfba1a6e4a4017,Kansas City Chiefs,KC,DST,17.0,92.0,92.0,5.41,5.4,35.0,10.0
2026.0,13,b4f9759352f893941bc644d0ee4c6b72,Tennessee Titans,TEN,DST,17.0,87.0,87.0,5.12,5.1,42.0,6.0
2026.0,13,abd552788cb468bb35a0083efacca942,Green Bay Packers,GB,DST,17.0,79.0,79.0,4.65,4.6,36.0,7.0
2026.0,13,ba8d320581e53e4a8e7d72eb95cbe923,Cincinnati Bengals,CIN,DST,17.0,79.0,79.0,4.65,4.6,35.0,13.0
2026.0,13,4d636a30633ce46864ce3ce521345e14,San Francisco 49ers,SF,DST,17.0,78.0,78.0,4.59,4.6,20.0,6.0
2026.0,13,acb6bc2624504fa93b9d4416d9818a11,Arizona Cardinals,ARI,DST,17.0,77.0,77.0,4.53,4.5,30.0,10.0
2026.0,13,fe44f1beffaf390b91b614131cffb8e4,New York Giants,NYG,DST,17.0,77.0,77.0,4.53,4.5,39.0,9.0
